Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,16677200,,,-0.03716003582325511,,368.0073501,,
2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,8603620,,,0.0004390036594834612,,364.78124994999996,,
2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,12948500,,,0.005099812239022894,,361.11544949999995,,
2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,15655500,,,0.008969568759880753,,357.9013992,,
2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,19817200,372.76684014,,0.02721393525756821,,355.7478988,,
2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,18797000,370.60596002,,0.028879003054712138,0.03465325866145229,354.02449945,354.0938059673229,353.9551929326771
2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,16834200,368.96546016,,-0.01968278457114414,0.03335053904250236,351.5731506,351.63985167808505,351.506449521915
2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,8535470,367.9793005,,0.008974483942670863,0.031997427163404764,349.37025144999996,349.4342463043268,349.3062565956731
2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,24205600,367.06650082,,0.051451861250859654,0.03245128093265023,348.3912018,348.4561043618653,348.32629923813465
2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,30450100,366.42856076000004,,0.010075325161308157,0.03232448504056659,347.41365205,347.4783010200811,347.3490030799189
2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,15838900,365.73942074,,0.0021012416110319787,0.03229905921988541,346.6405029,346.7051010184398,346.5759047815602
2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,45783200,365.49482114,,0.15193569925196204,0.03705671172737738,349.89770355,349.9718169734548,349.82359012654524
2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,58945000,365.44542110000003,,-0.006672049519761636,0.03683480891011661,353.01720274999997,353.0908723678202,352.9435331321797
2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,29589200,365.17030086,,-0.054468947953068336,0.03744633084841251,355.5445526,355.6194452616968,355.46965993830315
2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,15727500,364.6044610199999,,-0.05450984465652364,0.03815937420243499,356.6160019,356.69232064840486,356.53968315159517
2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,11905600,364.37170102000005,,0.03123627313994004,0.03838756966526299,358.36065065,358.4374257893306,358.2838755106695
2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,41518800,364.57624082,,-0.0012220185866892441,0.037527922763352116,359.8501496,359.92520544552673,359.7750937544733
2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,32222500,364.57086058,,-0.031517140366671303,0.03780520719058167,361.83049935,361.9061097643812,361.75488893561885
2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,18931800,364.4430804400001,,0.014277781407564971,0.03761202977226004,363.59299935,363.6682234095445,363.5177752904555
2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,25233200,363.92758055999997,,-0.05968913144702859,0.038542488607594176,364.56894845,364.6460334272152,364.4918634727848
2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,29850100,363.44310057999996,,-0.019539470372674672,0.03851319186496444,365.8238984,365.9009247837299,365.7468720162701
2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,15273000,363.31126098,,0.005905751343162846,0.0380675269372145,367.17529915,367.25143420387445,367.09916409612555
2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,15151600,364.08540100000005,,0.0415192804608675,0.036438531603892405,369.17624975,369.2491268132078,369.1033726867922
2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,30930100,365.21322082,,0.0253772802973955,0.03634207053491462,371.49669959999994,371.56938374106977,371.4240154589301
2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,25442200,366.1186004599999,,-0.004120469290024631,0.03616365487612376,373.2897996,373.36212690975225,373.2174722902477
2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,18601700,366.76226012,,-0.0185907401897063,0.03622371973461227,374.24379889999994,374.31624633946916,374.17135146053073
2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,8748030,367.09686034,,0.0035291093673359697,0.03557390721138848,375.60654910000005,375.6776969144228,375.5354012855773
2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,22946500,367.32528013999996,,0.018332506726749465,0.03534574439569383,377.1544983,377.2251897887914,377.0838068112086
2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,15375600,367.60385984,,-0.0025395182399001737,0.03531644791724716,377.76584775000003,377.8364806458345,377.69521485416556
2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,9194440,367.91881956000003,,0.006807087308141169,0.03532477647751517,378.32199705,378.39264660295504,378.25134749704495
2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,11763000,367.93273923999993,,0.0031689128851883908,0.03476697763373703,378.89949644999996,378.96903040526746,378.82996249473246
2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,12364100,367.75075926000005,,0.00545823155820413,0.03449169395202576,376.7871963,376.85617968790405,376.71821291209596
2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,13340100,367.23355956,,-0.016534864788771086,0.034351463200144726,374.50094755,374.5696504764003,374.4322446235997
2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,14529600,366.73017944,,-0.014415631198751333,0.03434483682931628,373.09024809999994,373.1589377736586,373.0215584263413
2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,15181800,366.61613952,,0.01961558836359356,0.03418169019473414,373.1262985,373.1946618803895,373.05793511961053
2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,7009320,366.43667967999994,,-0.005490189776516052,0.03418862099523855,372.47144925,372.5398264919905,372.4030720080095
2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,6491650,366.10973998000003,,0.0008271328806954692,0.03406771960261387,371.8557998,371.9239352392052,371.7876643607948
2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,18898700,365.55700012,,-0.03515377161744693,0.034418098269864104,371.19134975,371.2601859465397,371.12251355346024
2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,32915500,364.94447998000004,,-0.02677469496565177,0.034537017052231285,369.7745498,369.84362383410445,369.7054757658955
2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,16427700,364.14227966,,-0.016620352961430718,0.03457110640271805,369.2007995,369.26994171280546,369.13165728719457
2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,32431300,363.4892401,,0.01195565983732938,0.03460867357516323,369.1837005,369.2529178471503,369.1144831528497
2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,16989800,363.3717401,,0.005808687812179469,0.033388732352096086,369.16479945000003,369.23157691470425,369.0980219852958
2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,11675900,363.15236022,,-0.014653530975680118,0.03345476161592329,368.15494989999996,368.2218594232318,368.0880403767681
2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,12415200,363.23958008,,0.012251801835006848,0.03319928537860152,366.8914993,366.9578978707572,366.8251007292428
2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,17264200,363.0523999,,-0.01787945407890623,0.03316589960505779,365.39134975,365.4576815492101,365.3250179507899
2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,30864900,362.53385986,,-0.05294122963140868,0.033996035388432315,363.32595060000006,363.39394267077694,363.2579585292232
2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,37567900,361.77701966,,-0.022277154584372738,0.03406508372591218,360.83125,360.89938016745185,360.76311983254817
2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,39173000,361.29311952000006,,-0.026205859644858,0.03315026178924894,357.57870025,357.6450007735785,357.5123997264215
2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,23823100,360.7438794,,0.02070351283514893,0.033018670716845784,354.69629975,354.76233709143366,354.6302624085663
2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,20856700,360.57657900000004,,0.038110033870276894,0.033359383396778144,352.2917496,352.35846836679355,352.22503083320646
2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,15207600,360.47845888000006,,-0.027618855743532844,0.03316906771763989,349.3716492,349.43798733543525,349.3053110645647
2014-12-22,321.067993,334.117004,320.424988,331.885986,331.885986,22315100,360.59833864,,0.034418701506478744,0.033519931027364516,346.9001984,346.96723826205476,346.8331585379453
2014-12-23,332.016998,336.286987,329.60199,334.571991,334.571991,16574200,360.73869873999996,,0.008093155822493925,0.033530260617364534,344.87829745,344.9453579712347,344.81123692876525
2014-12-24,334.38501,334.740997,321.356995,322.533997,322.533997,15092300,360.5795385999999,,-0.035980280250058394,0.033911483178308346,342.5247971,342.59262006635663,342.45697413364337
2014-12-25,322.286011,322.670013,316.958008,319.007996,319.007996,9883640,360.16997868,,-0.010932183995475131,0.03371662477640461,339.6324967,339.6999299495528,339.56506345044716
2014-12-26,319.152008,331.424011,316.627014,327.924011,327.924011,16410500,359.74265872,,0.02794918971247351,0.03370022765371736,337.28944705000004,337.3568475053075,337.2220465946926
2014-12-27,327.583008,328.911011,312.630005,315.863007,315.863007,15185200,359.21161868,,-0.03677987459112908,0.0339820910920392,334.32784735,334.3958115321841,334.25988316781593
2014-12-28,316.160004,320.028015,311.078003,317.239014,317.239014,11676600,358.64663882,,0.00435634110201466,0.03396051659717433,332.0943482,332.16226923319437,332.02642716680566
2014-12-29,317.700989,320.266998,312.307007,312.670013,312.670013,12302500,357.63475891999997,,-0.014402393143234327,0.03314578217377792,330.11689915,330.1831907143476,330.0506075856524
2014-12-30,312.718994,314.80899,309.372986,310.737,310.737,12528300,356.51101869999997,,-0.006182278183485268,0.03309987067566325,328.33549965000003,328.40169939135137,328.2692999086487
2014-12-31,310.914001,320.192993,310.210999,320.192993,320.192993,13942900,355.56097842,,0.030430856319009214,0.03342632964684706,326.8198487,326.88670135929374,326.7529960407063
2015-01-01,320.434998,320.434998,314.002991,314.248993,314.248993,8036550,353.37473818,,-0.01856380411172842,0.025016732036817233,324.90519875,324.95523221407365,324.8551652859264
2015-01-02,314.07901,315.838989,313.565002,315.032013,315.032013,7860650,351.26067874,,0.002491718406238519,0.025042592207198067,323.28799905,323.3380842344144,323.2379138655856
2015-01-03,314.846008,315.149994,281.082001,281.082001,281.082001,33054400,348.92595890000007,,-0.10776686368061272,0.02811691639689669,319.76049965,319.8167334827938,319.7042658172062
2015-01-04,281.145996,287.230011,257.612,264.195007,264.195007,55629100,346.68719912,,-0.06007853202951985,0.028321152998406637,315.70299995,315.7596422559968,315.64635764400316
2015-01-05,265.084015,278.341003,265.084015,274.473999,274.473999,43962800,344.41903932,,0.03890683672155859,0.02855034072622268,313.07359929999996,313.1306999814524,313.01649861854753
2015-01-06,274.610992,287.553009,272.696014,286.188995,286.188995,23245700,342.39465942000004,,0.04268162391585939,0.029378581563160887,311.39424900000006,311.45300616312636,311.33549183687376
2015-01-07,286.076996,298.753998,283.07901,294.337006,294.337006,24866800,340.77743957999996,,0.028470734872247716,0.029523338752421347,310.54129950000004,310.6003461775049,310.4822528224952
2015-01-08,294.13501,294.13501,282.174988,283.348999,283.348999,19982500,338.8333197,,-0.037331381294270494,0.029758041199587422,308.8166001,308.8761161823992,308.75708401760085
2015-01-09,282.382996,291.114014,280.53299,290.40799,290.40799,18718600,337.48467958000003,,0.02491270844404858,0.029006092304982318,306.8391999,306.89721208461,306.78118771539
2015-01-10,287.303009,288.127014,273.966003,274.79599,274.79599,15264300,335.96363954000003,,-0.053758851469616786,0.029779722193462723,304.53685005,304.59640949438693,304.47729060561306
2015-01-11,274.608002,279.638,265.039001,265.660004,265.660004,18200800,334.21843936,,-0.03324643128889915,0.03001620167076219,301.22555094999996,301.2855833533415,301.1655185466584
2015-01-12,266.145996,272.203003,265.200012,267.79599,267.79599,18880300,332.22289920000003,,0.008040299510045923,0.029317737231992352,297.88675090000004,297.945386374464,297.82811542553605
2015-01-13,267.394012,268.277008,219.906006,225.860992,225.860992,72843904,329.20209902000005,,-0.15659307669244793,0.03591119318329741,293.05310065,293.12492303636657,292.9812782636334
2015-01-14,223.893997,223.893997,171.509995,178.102997,178.102997,97638704,325.25719912,,-0.21144861968905204,0.045865033099238825,286.00785069999995,286.0995807661984,285.9161206338015
2015-01-15,176.897003,229.067001,176.897003,209.843994,209.843994,81773504,322.0866791,,0.17821708525208035,0.05327973209591808,280.10384984999996,280.2104093141918,279.9972903858081
2015-01-16,209.070007,221.591003,199.770996,208.097,208.097,38421000,318.85521883999996,,-0.008325203722533092,0.05324587922496541,274.7155495,274.82204125844993,274.6090577415501
2015-01-17,207.834,211.731003,194.875,199.259995,199.259995,23469700,315.31147892,,-0.042465797200344046,0.05328056433046006,268.81659855,268.9231596786609,268.71003742133905
2015-01-18,200.050003,218.695007,194.505997,210.339005,210.339005,30085100,312.00843908,,0.05560077425476195,0.05410122382162769,263.70004815,263.8082505976432,263.59184570235675
2015-01-19,211.470993,216.727997,207.317993,214.860992,214.860992,18658300,308.74471898,,0.021498566088586468,0.05423422667140321,258.90624775,259.0147162033428,258.79777929665715
2015-01-20,212.906998,215.240997,205.153,211.315002,211.315002,24051100,305.38611912,,-0.01650364715806585,0.05421010014295457,253.4623482,253.5707684002859,253.3539279997141
2015-01-21,211.378006,227.787994,211.212006,226.897003,226.897003,29924600,302.29775914000004,,0.07373826208515011,0.05545629635003336,249.0947487,249.20566129270006,248.98383610729994
2015-01-22,227.322006,237.018997,226.434006,233.406006,233.406006,33544600,299.46567906,,0.02868703823293761,0.05569510508179838,245.01344835,245.1248385601636,244.9020581398364
2015-01-23,233.516998,234.845001,225.195999,232.878998,232.878998,24621700,296.73117894,,-0.002257902480881313,0.05569240591110083,242.6032982,242.71468301182222,242.4919133881778
2015-01-24,232.699997,248.210007,230.022003,247.847,247.847,24782500,294.15103886,,0.06427373068652598,0.05649031882201928,241.78589785,241.89887848764403,241.67291721235597
2015-01-25,247.352005,255.074005,243.889999,253.718002,253.718002,33582700,291.72969881999995,,0.023688009134667842,0.056653715908416044,240.74809800000003,240.86140543181685,240.6347905681832
2015-01-26,254.078995,309.384003,254.078995,273.472992,273.472992,106794000,289.69725864,,0.07786199577592434,0.05788103532735599,240.11229784999995,240.22805992065466,239.99653577934524
2015-01-27,273.166992,275.480011,250.653,263.475006,263.475006,44399000,287.72857881999994,,-0.03655931771134446,0.057896520388506484,238.56919785,238.68499089077702,238.45340480922297
2015-01-28,263.351013,266.535004,227.046005,233.914993,233.914993,44352200,285.36249879999997,,-0.1121928544523878,0.059792755858333914,236.09749755,236.2170830617167,235.97791203828334
2015-01-29,233.348007,238.705994,220.712006,233.513,233.513,32213400,283.105459,,-0.0017185431119415284,0.059777545654601645,233.25274805000004,233.37230314130923,233.13319295869084
2015-01-30,232.772003,242.850998,225.839005,226.425003,226.425003,26605200,280.62383882,,-0.03035375760664294,0.05981719168961365,230.83419869999997,230.9538330833792,230.71456431662074
2015-01-31,226.440994,233.503998,216.309006,217.464005,217.464005,23348200,277.92227908,,-0.03957600919188253,0.05996493385435265,228.42439875,228.5443286177087,228.3044688822913
2015-02-01,216.867004,231.574005,212.014999,226.972,226.972,29128500,275.51419893999997,,0.043722155305656374,0.06039520110184914,226.38319925000002,226.50398965220373,226.2624088477963
2015-02-02,226.490997,242.175003,222.658997,238.229004,238.229004,30612100,273.24613924,,0.049596443614190244,0.06086241429819062,227.00159985,227.12332467859636,226.87987502140362
2015-02-03,237.453995,245.957001,224.483002,227.268005,227.268005,40783700,270.88459932,,-0.0460103464144106,0.0611052361793272,229.45985025,229.58206072235865,229.33763977764133
2015-02-04,227.511002,230.057999,221.113007,226.852997,226.852997,26594300,268.88041902000003,,-0.0018260731421477772,0.060737733115273536,230.31030040000002,230.43177586623057,230.18882493376947
2015-02-05,227.664993,239.404999,214.725006,217.110992,217.110992,22516400,266.82711884,,-0.04294413178945122,0.060924895481652,230.76099999999997,230.88284979096326,230.63915020903667
2015-02-06,216.923004,230.509995,216.231995,222.266006,222.266006,24435300,265.04451904,,0.023743680375243326,0.06099333791308884,231.91130055,232.03328722582617,231.7893138741738
2015-02-07,222.632996,230.298996,222.606995,227.753998,227.753998,21604200,263.24273926,,0.02469109918680057,0.06102999415277554,232.78205020000001,232.90411018830557,232.65999021169446
2015-02-08,227.692993,229.438004,221.076996,223.412003,223.412003,17145200,261.11185944,,-0.01906440737870163,0.06074562122113289,233.20960075,233.33109199244225,233.08810950755773
2015-02-09,223.389008,223.977005,217.018997,220.110001,220.110001,27791300,259.09719972,,-0.014779877337208203,0.06067898777797053,233.6493507,233.77070867555597,233.52799272444406
2015-02-10,220.281998,221.807007,215.332001,219.839005,219.839005,21115100,256.8562601,,-0.0012311844022027119,0.060407623736048084,233.2964508,233.4172660474721,233.1756355525279
2015-02-11,219.731995,223.406006,218.074005,219.184998,219.184998,17201900,254.54852024,,-0.0029749361356505855,0.06037390788262342,232.58540039999997,232.7061482157652,232.46465258423473
2015-02-12,219.207993,222.199005,217.613998,221.764008,221.764008,15206200,252.53312046,,0.011766361856571983,0.06027669015832605,232.02965089999998,232.15020428031664,231.9090975196833
2015-02-13,221.968994,240.259003,221.261993,235.427002,235.427002,42744400,250.86150057999998,,0.06161051165705844,0.061014524239197857,231.40865100000002,231.53068004847842,231.28662195152162
2015-02-14,235.528,259.808014,235.528,257.321014,257.321014,49732500,249.44944064,,0.09299703013675553,0.06239108067443237,231.58880159999998,231.71358376134884,231.46401943865112
2015-02-15,257.506989,265.610992,227.684006,234.824997,234.824997,56552400,247.82868044000003,,-0.08742394043263013,0.06335661988916629,229.65640185,229.78311508977833,229.52968861022168
2015-02-16,234.824997,239.520996,229.022003,233.843002,233.843002,28153700,246.1607602,,-0.004181816299565377,0.06334549523401187,228.17480164999998,228.301492640468,228.04811065953194
2015-02-17,233.421997,245.774994,232.313995,243.610001,243.610001,27363100,244.77955996,,0.04176733499170515,0.06365533317341875,228.65955205,228.78686271634683,228.53224138365317
2015-02-18,243.779999,244.251007,232.339996,236.326004,236.326004,25200800,243.29134004,,-0.02990023796272634,0.06376841775444655,228.80020224999998,228.92773908550888,228.6726654144911
2015-02-19,236.410004,242.671997,235.591995,240.283005,240.283005,18270500,241.69314027999997,,0.016743823925529533,0.06364952151591785,229.49310235000002,229.62040139303184,229.3658033069682
2015-02-20,240.251007,247.100998,239.298996,243.779007,243.779007,23876700,240.28374056,,0.014549518389783689,0.06366363151680776,230.80885245000005,230.93617971303365,230.68152518696644
2015-02-21,243.751999,255.320007,243.184006,244.533997,244.533997,12284200,238.87378024,,0.003097026316133844,0.06366475566115766,231.68695229999997,231.81428181132227,231.55962278867767
2015-02-22,244.544006,246.391998,233.850998,235.977005,235.977005,19527000,237.97168032,,-0.0349930566096297,0.06203148941940968,231.57435234999997,231.6984153288388,231.45028937116115
2015-02-23,235.994995,240.108994,232.421005,238.891998,238.891998,16400000,237.46562014000003,,0.012352868873812595,0.06147977080140852,232.155552,232.27851154160282,232.03259245839718
2015-02-24,238.998001,239.901001,236.401993,238.735001,238.735001,14200400,236.75084017999998,,-0.0006571881909581689,0.061221694251591866,232.74965219999999,232.87209558850316,232.6272088114968
2015-02-25,238.889999,239.339996,235.529999,237.470001,237.470001,11496200,235.7764603,,-0.005298762203703955,0.06090014334700876,233.76760265000001,233.88940293669404,233.645802363306
2015-02-26,237.337006,237.710007,234.257004,236.425995,236.425995,13619400,234.61824008000002,,-0.004396370049284615,0.06074347999523824,234.4756021,234.59708905999048,234.35411514000953
2015-02-27,236.436005,256.653015,236.436005,253.828003,253.828003,44013900,234.02782015999998,,0.0736044613029967,0.0614668723832972,235.77930235000002,235.9022360947666,235.65636860523344
2015-02-28,253.520004,254.692001,249.479004,254.263,254.263,13949300,233.30492035999998,,0.0017137470840835611,0.06136030343682812,237.32185220000002,237.44457280687368,237.19913159312637
2015-03-01,254.283005,261.660004,245.932999,260.201996,260.201996,25213700,233.01304048000003,,0.023357688692416945,0.0609684407455598,239.32645195,239.44838883149112,239.2045150685089
2015-03-02,260.356995,276.300995,258.312988,275.670013,275.670013,40465700,233.21324065999997,,0.05944618887550712,0.061320299909957125,242.11800235,242.24064294981991,241.9953617501801
2015-03-03,275.04599,285.79599,268.161011,281.701996,281.701996,50461300,233.49136078000004,,0.021881172109931457,0.06137632773211166,245.24385225,245.36660490546421,245.1210995945358
2015-03-04,281.98999,284.225006,268.126007,273.09201,273.09201,41383000,234.43598113999997,,-0.03056416398270745,0.05713250963023469,247.81025235,247.92451736926049,247.69598733073954
2015-03-05,272.739014,281.666992,264.769012,276.178009,276.178009,41302400,236.39748138,,0.011300217095329801,0.047795997506089566,249.84780270000002,249.9433946950122,249.75221070498785
2015-03-06,275.600006,277.608002,270.015015,272.722992,272.722992,28918900,237.65506134,,-0.012510109014508775,0.04125203525219246,250.6179016,250.7004056705044,250.5353975294956
2015-03-07,272.294006,277.854004,270.132996,276.260986,276.260986,17825900,239.01834106,,0.012972848288493433,0.041210070434748045,252.68970105,252.77212119086948,252.6072809091305
2015-03-08,276.433014,277.858002,272.565002,274.354004,274.354004,22067900,240.52022123999998,,-0.006902827748540785,0.04065049343498627,254.71525115000003,254.79655213687,254.63395016313007
2015-03-09,274.812012,292.700989,273.893005,289.606995,289.606995,59178200,242.10558104,,0.055596021117300776,0.040650378012135974,257.01510084999995,257.09640160602424,256.93380009397566
2015-03-10,289.862,300.044006,289.743011,291.76001,291.76001,67770800,243.6435614,,0.007434264493507925,0.04059824723144286,259.78680115,259.86799764446283,259.7056046555371
2015-03-11,291.524994,297.390991,290.507996,296.378998,296.378998,33963900,245.34484131999997,,0.015831463674545354,0.040474413027150484,262.5916008,262.67254962605426,262.5106519739457
2015-03-12,296.127014,297.088013,292.412994,294.354004,294.354004,32585200,246.69398134,,-0.006832447689157917,0.039376253236271766,265.12035065,265.1991031564725,265.04159814352744
2015-03-13,294.118011,294.497986,285.337006,285.337006,285.337006,31421500,247.73260134,,-0.030633175963184822,0.03957138671623211,267.16050110000003,267.2396438734325,267.08135832656757
2015-03-14,284.441986,286.34201,280.976013,281.88501,281.88501,22612300,248.71272158,,-0.012097961103579968,0.03963160867920416,269.45590135000003,269.53516456735844,269.37663813264163
2015-03-15,281.424988,286.528992,280.996002,286.393005,286.393005,11970100,249.48364168,,0.01599231899560749,0.038725807140312166,271.8309517,271.90840331428063,271.7535000857194
2015-03-16,285.684998,294.112,285.684998,290.592987,290.592987,21516100,250.22114138,,0.014665099798788717,0.03865140135918777,274.423851,274.50115380271836,274.34654819728166
