Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2023-01-16,0.0766707683650158,0.06068595839317892,0.009453587376851758,0.0817556317990672,0.0817556317990672,0.22017987026013858,0.009814989918165873,0.0003942027733047082,0.5214431740285719,0.34025088289776984,0.019941623777971706,0.019941851702054814,0.01994139585362209,0.9786907157785802,0.36358687262049205,0.10552118001577554,0.0503006921636161,0.043410204302782196,0.03755581113104339,0.03142695745654972
2023-01-17,0.08186450244035848,0.06068595839317892,0.014341701674924212,0.08161212534849716,0.08161212534849716,0.20178982026533027,0.011762868966249007,0.0006552463357289984,0.4452324930659963,0.3293459614563726,0.024339126012370982,0.024339334381500155,0.024338917642998226,0.9788014232716746,0.37710917928529597,0.0984675460160292,0.05129155726197032,0.04505849539109308,0.03976267373188874,0.03421857802745937
2023-01-18,0.08160299844099533,0.06068595839317892,0.014341701674924212,0.07325040452305798,0.07325040452305798,0.25314460898832786,0.013434810108051254,0.0008548106796640864,0.32752498156894505,0.36567579251816307,0.028199926648818652,0.02820018934067947,0.02819966395665069,0.8790597450221891,0.38075267177578503,0.0984675460160292,0.05129155726197032,0.04505849539109308,0.03976267373188874,0.03421857802745937
2023-01-19,0.07321289707736028,0.06068595839317892,0.014341701674924212,0.08029037359144137,0.08029037359144137,0.16232059572022572,0.014978484645432777,0.0011017221135820598,0.5504222011688825,0.36127709280018105,0.032478411366251736,0.03247866470560612,0.032478158026601034,0.8932514351710978,0.38632586132858115,0.0984675460160292,0.05129155726197032,0.04505849539109308,0.03976267373188874,0.03421857802745937
2023-01-20,0.08026431493414826,0.08795171836983234,0.014341701674924212,0.10840979583184579,0.10840979583184579,0.24076696238547463,0.01722784057624288,0.0014390773376428134,0.8514593709864391,0.459548714441113,0.03832628479993777,0.03832668776875764,0.038325881830646724,0.9179456594049287,0.40663836702086886,0.14627014017368195,0.07303030041914721,0.06313013541779672,0.05471861803998668,0.045912759315307416
2023-01-21,0.10842659238280894,0.08978048982266368,0.014341701674924212,0.11019754626770262,0.11019754626770262,0.2781431604570989,0.019469137763445943,0.0017960532276959373,0.47118174123596274,0.4596893515851399,0.044196568941172965,0.044196968696254335,0.044196169185624135,0.9192164091393267,0.42166471701006303,0.14947635997616138,0.07448836331342629,0.06434223804816452,0.05572174445290179,0.04669711247185848
2023-01-22,0.1102054000074903,0.08978048982266368,0.014341701674924212,0.10918564269436437,0.10918564269436437,0.19918807068177635,0.021758978242847726,0.002095728344485459,0.43382225538901087,0.4647581255071156,0.04995178623066743,0.04995219051442357,0.049951381946438556,0.9092399931090667,0.43061302161140447,0.14947635997616138,0.07448836331342629,0.06434223804816452,0.05572174445290179,0.04669711247185848
2023-01-23,0.10919890846178432,0.09261770244687989,0.014341701674924212,0.11297111761676759,0.11297111761676759,0.21737091805372616,0.024045574602794995,0.0022746424332615867,0.49778516651503096,0.45871700570513296,0.05591941886281043,0.055919810248376334,0.05591902747678684,0.9107777855418002,0.43772217943622405,0.15445058859588465,0.07675044720813329,0.06622273157807007,0.057278025812172284,0.047913982231152286
2023-01-24,0.11288781122569058,0.09261770244687989,0.014341701674924212,0.10770079658171366,0.10770079658171366,0.21620513642030592,0.026276107561570616,0.002399545799474101,0.37763732079318507,0.4794458169590142,0.061427790389510406,0.06142821083718558,0.06142736994134357,0.865835183161263,0.4375995592911389,0.15445058859588465,0.07675044720813329,0.06622273157807007,0.057278025812172284,0.047913982231152286
2023-01-25,0.10775156726197954,0.09593658920783477,0.014341701674924212,0.11621555871096245,0.11621555871096245,0.2601183338362243,0.02865111541039106,0.002610026590911918,0.5612948820724237,0.4726193224191544,0.06742075386713103,0.06742116017865335,0.06742034755513354,0.8656892143091361,0.440504145453894,0.1602692929718118,0.07939656552377644,0.06842247685877101,0.05909851735923449,0.049337440205171
2023-01-26,0.11605999397183009,0.09593658920783477,0.014341701674924212,0.11471064104131101,0.11471064104131101,0.21572058182637288,0.031087699201125973,0.002909723533590647,0.4275567050411274,0.4803690618954385,0.0732225927333312,0.07322300772162593,0.0732221777445512,0.8312932656656999,0.43942979344283095,0.1602692929718118,0.07939656552377644,0.06842247685877101,0.05909851735923449,0.049337440205171
2023-01-27,0.11467601627246554,0.09593658920783477,0.014341701674924212,0.11552341818684814,0.11552341818684814,0.20572277733143268,0.03339057002180934,0.0033385305805267995,0.45798247041443685,0.4790166442828895,0.07906530793996797,0.0790657174053484,0.07906489847410869,0.7974477006121761,0.43671162947367786,0.1602692929718118,0.07939656552377644,0.06842247685877101,0.05909851735923449,0.049337440205171
2023-01-28,0.11554717803015385,0.09593658920783477,0.014341701674924212,0.11468079280508264,0.11468079280508264,0.09625100440042211,0.03571419674338633,0.0038499769107690485,0.43622103254074346,0.4854472106379655,0.08473274592059898,0.08473316208685305,0.08473232975385825,0.7337561517889613,0.4316927951241759,0.1602692929718118,0.07939656552377644,0.06842247685877101,0.05909851735923449,0.049337440205171
2023-01-29,0.11468897227719022,0.10781885052054202,0.014341701674924212,0.12783129003040583,0.12783129003040583,0.226655521840685,0.038332477385829844,0.004341462522276629,0.6203477537959233,0.4896939768197198,0.09100897768546506,0.09100939679551767,0.0910085585749223,0.7919372769642636,0.4337515402817179,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-01-30,0.12783562029273798,0.10781885052054202,0.014341701674924212,0.11130327832436976,0.11130327832436976,0.22441803610194316,0.04059228359802336,0.004654664570695077,0.23658024633226082,0.5602309214885837,0.0961553695108619,0.09615589546634434,0.09615484355476439,0.6332507952180595,0.4226191260435881,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-01-31,0.11131647242333398,0.10781885052054202,0.014341701674924212,0.11659450003409744,0.11659450003409744,0.17960745156843602,0.04292966320076991,0.004972382961438093,0.5175017731881227,0.5555350082823666,0.10112099417640635,0.10112150991468022,0.10112047843752936,0.6536998225965274,0.41503602474315693,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-01,0.1165708751501342,0.10781885052054202,0.014341701674924212,0.1269328028454213,0.1269328028454213,0.21905915040293006,0.04527082709656144,0.005321901133782392,0.5827031067206065,0.5229688873372078,0.10575248014936078,0.10575294246050243,0.10575201783767857,0.7472495532510051,0.41350241269413013,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-02,0.1268835094175298,0.10781885052054202,0.014341701674924212,0.12247726265694764,0.12247726265694764,0.2742923885422267,0.04749922398427314,0.005693365372409387,0.3903641597885676,0.48427462946258626,0.10915134925429554,0.10915174931508581,0.10915094919303736,0.693159408718145,0.40739813368518263,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-03,0.12243621396105903,0.10781885052054202,0.014341701674924212,0.12207842250966044,0.12207842250966044,0.22316095865871405,0.04989633432057278,0.005826309288407772,0.4421369270839575,0.429338296329944,0.11151091760371845,0.1115112307263521,0.1115106044807187,0.5687240377899818,0.4003402313543133,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-04,0.12202773704409892,0.10781885052054202,0.014341701674924212,0.12000054998138976,0.12000054998138976,0.10575498875697648,0.05252979137857655,0.0058183646647519405,0.420429991026624,0.429606186891191,0.1138495194746253,0.11384983164692919,0.11384920730195641,0.5401251573721104,0.39155696139455654,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-05,0.12000988249491051,0.10781885052054202,0.014341701674924212,0.11334670792264084,0.11334670792264084,0.14602269031277113,0.05495688981340158,0.005780278218704971,0.36085122927783086,0.4397986245536347,0.1155536146939462,0.115553941743542,0.115553287643968,0.4968063735095905,0.37863677445404653,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-06,0.11331933255638765,0.10781885052054202,0.014341701674924212,0.10988773263055474,0.10988773263055474,0.18973528546830215,0.05732156664993615,0.005724470228478107,0.40161739380704303,0.4435694058724372,0.11707886590743033,0.11707919793775401,0.1170785338767184,0.44760533693003385,0.3646370702677631,0.18110138845320975,0.08887018470859215,0.07629799359956019,0.06561623183333248,0.05443369712298157
2023-02-07,0.10983890054583823,0.10781885052054202,0.016711844809852605,0.11880561868173467,0.11880561868173467,0.22423715196135535,0.06001027761820399,0.005800254026943286,0.5660438297341095,0.4311551775799134,0.11953621881175291,0.11953653007105597,0.11953590755208582,0.5408683335384414,0.3577549551498388,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-08,0.11879229444555695,0.10781885052054202,0.016711844809852605,0.11305896954353684,0.11305896954353684,0.20559999426063963,0.062387152220771236,0.005865636576672273,0.37241922342934464,0.43602209471329123,0.12130383215570467,0.12130414996114147,0.12130351434989622,0.4473426980819836,0.34728148576505374,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-09,0.11318745770296323,0.10781885052054202,0.016711844809852605,0.09324222804093935,0.09324222804093935,0.2794798937345584,0.0643576085242899,0.005756630002523022,0.18545621416182761,0.3486594606961657,0.12048565870507238,0.12048584092958214,0.12048547648034957,0.3509254877217532,0.325242197870527,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-10,0.09324174025331855,0.10781885052054202,0.016711844809852605,0.09027322674703209,0.09027322674703209,0.22311315596577053,0.06625688887775477,0.0057965673378624905,0.4060445582768221,0.34833203028039905,0.11941089513859615,0.11941107748165264,0.11941071279532645,0.33316225764311425,0.3050153211508023,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-11,0.09028473083364669,0.10781885052054202,0.016711844809852605,0.09415909400100891,0.09415909400100891,0.11311022307919585,0.0682558758883739,0.0058836375461243096,0.501684353579872,0.35306956610591245,0.11860032858204472,0.11860051877737837,0.1186001383864887,0.36175484774881134,0.29076104291413274,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-12,0.09415975092409135,0.10781885052054202,0.016711844809852605,0.092696806798378,0.092696806798378,0.12813837125906533,0.07020227753860298,0.005726038189577398,0.42702254011507956,0.34896457213643006,0.11750668568094508,0.11750687012265326,0.11750650123902118,0.26243842400673295,0.2779764895139327,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-13,0.0926755801215225,0.10781885052054202,0.016711844809852605,0.09304876725057049,0.09304876725057049,0.1906969594673509,0.07215879166935191,0.005445178875435386,0.4521831191602354,0.3453578926459925,0.11671632155916328,0.11671650084597712,0.11671614227213983,0.338633921958469,0.2676330371940024,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-14,0.09293777510780432,0.10781885052054202,0.016711844809852605,0.10034859561630283,0.10034859561630283,0.22018092216472618,0.07424724127585919,0.005226672084804429,0.5487402284493988,0.34203603391247506,0.11586042111914718,0.1158605957329728,0.11586024650511734,0.3559188810680405,0.26370075276240423,0.17768123066201633,0.08935063421678602,0.07709721505165762,0.06668629278611882,0.05578729483530903
2023-02-15,0.1003453967211565,0.11746777651267148,0.016711844809852605,0.13726378178396687,0.13726378178396687,0.27856414881926755,0.07723775769398095,0.005316572383361362,0.9508061850800069,0.5710033276815952,0.11707698934144806,0.11707751983963227,0.1170764588426435,0.5220097567857196,0.2835092678900583,0.19459782105428616,0.0970436354045437,0.08349248579868157,0.07197896755090855,0.05992568268445053
2023-02-16,0.13725871255040922,0.11746777651267148,0.016711844809852605,0.12515880194430856,0.12515880194430856,0.34867010690214495,0.08002350061370472,0.005356109038488377,0.29635266797072124,0.5913002849273777,0.11759674407639864,0.11759730588131379,0.11759618227082647,0.481513628832641,0.2907843287744657,0.19459782105428616,0.0970436354045437,0.08349248579868157,0.07197896755090855,0.05992568268445053
2023-02-17,0.1251227020020793,0.12213160489475633,0.016711844809852605,0.14182299622813643,0.14182299622813643,0.36961757404368684,0.0831450491403552,0.005528753977421363,0.661088822911065,0.6201346750133822,0.11906085688199397,0.11906146273768392,0.11906025102559548,0.5516560283425933,0.3062962841631267,0.20277449009122633,0.10076206347748595,0.0865836531726894,0.0745371928710431,0.06192598103088254
2023-02-18,0.1418216101183702,0.12350085992792414,0.016711844809852605,0.14316153761807066,0.14316153761807066,0.1466502007622821,0.08631207458917928,0.005758205508374248,0.4638019661157883,0.6020978879325013,0.11988780565458268,0.11988838293603926,0.11988722837245097,0.5665925921390214,0.3184217847816031,0.20517508126142991,0.10185375809770536,0.08749119010125295,0.07528826315249415,0.06251324933372365
2023-02-19,0.14314353719244,0.12350085992792414,0.018417384387200586,0.13761401490767394,0.13761401490767394,0.20748503149374636,0.08937724038126788,0.005962544602383435,0.3790522050269166,0.5687551243119329,0.12130706722873846,0.1213075917519259,0.12130654270493763,0.5721716838807198,0.32341411590653046,0.20271395796989022,0.1021994864375117,0.08806630465763982,0.07605827205122118,0.06348728943963983
2023-02-20,0.13777653814724572,0.12690014350920775,0.019621562394559033,0.14648457215835292,0.14648457215835292,0.24269800619144355,0.09260941984493426,0.006265809673757339,0.5578021774254227,0.5731232257111458,0.12291940638467158,0.12291993676793223,0.12291887600079066,0.6183867096177376,0.3318517362004417,0.20693596500809686,0.10515380221162618,0.09072539013086578,0.07846651980547581,0.06563293992197894
2023-02-21,0.1465579454029124,0.12690014350920775,0.019621562394559033,0.13953687697766154,0.13953687697766154,0.2659326533688105,0.09566187462913156,0.006424056531682765,0.3624766071848913,0.5698112450037153,0.12359929909831957,0.12359982392588986,0.12359877427013549,0.5547355943560939,0.3329188216936632,0.20693596500809686,0.10515380221162618,0.09072539013086578,0.07846651980547581,0.06563293992197894
2023-02-22,0.1395595262427849,0.12690014350920775,0.023070253327563628,0.1351589629313234,0.1351589629313234,0.2551387388459954,0.09862021070576632,0.00659341276719283,0.39298689281408067,0.5695451776107101,0.12428337914440252,0.12428390315756732,0.12428285513062493,0.5614004970514237,0.32981940234332835,0.20195944397436189,0.10585288313980179,0.09188830208107363,0.08002351838976085,0.06760250036271603
2023-02-23,0.13519559835804923,0.12690014350920775,0.023070253327563628,0.1308899742192769,0.1308899742192769,0.2579730701652405,0.10141121377743306,0.006699863826121866,0.3937961202345401,0.5723965492842793,0.12475869448612809,0.12475922266209505,0.12475816630954345,0.6484418438182522,0.32355962766087215,0.20195944397436189,0.10585288313980179,0.09188830208107363,0.08002351838976085,0.06760250036271603
2023-02-24,0.13086684170747287,0.12690014350920775,0.025603423770983125,0.11763531908628194,0.11763531908628194,0.22037737235105165,0.10391742840629936,0.006615519967817507,0.2795307193015637,0.5940701138524779,0.12463110849807318,0.12463167050325769,0.12463054649223149,0.5884017761066713,0.30922951034548674,0.19830403493985915,0.10636637976191571,0.0927424969735105,0.08116718213660773,0.06904920358777328
2023-02-25,0.11767272289061387,0.12690014350920775,0.0256717775964026,0.117232886095745,0.117232886095745,0.11048890336741243,0.1063692809499604,0.006617045354960216,0.4420292122610311,0.5881598531143836,0.12484073787632899,0.12484129055423399,0.12484018519777768,0.5725627565880407,0.2968433283043299,0.19820539918022037,0.10638023570222666,0.09276554614839072,0.08119804219669313,0.06908824071610248
2023-02-26,0.1172132511390574,0.12690014350920775,0.028662944431624537,0.12405752639513384,0.12405752639513384,0.11606809093868928,0.10897191810366791,0.006563733060849897,0.5365402703937612,0.5909278949728286,0.12560508910382528,0.12560564564573418,0.12560453256126553,0.6038486999813357,0.29067811955884265,0.1938890933818565,0.10698657234651193,0.09377417919940012,0.08254847997678827,0.07079650741345062
2023-02-27,0.1240643173387827,0.12690014350920775,0.03098019063632884,0.12337934268518186,0.12337934268518186,0.17779087252719056,0.11150584317603451,0.006503767104009572,0.4385630054241351,0.5819483794049095,0.12585180628364784,0.12585234869650364,0.12585126387015777,0.5990658402187021,0.2847264919457215,0.19054526678153932,0.10745629916722904,0.09455556360159029,0.08359465927503612,0.07211989548877967
2023-02-28,0.12336358750457949,0.12690014350920775,0.03647022219480056,0.11673724646013389,0.11673724646013389,0.15598558365274645,0.11385029582100747,0.006330561697799331,0.36170449731655946,0.5833307924706808,0.12605022099052243,0.12605076544033406,0.1260496765400741,0.539464640048058,0.27524967537495765,0.18262305569989848,0.10856917835303254,0.09640682352322166,0.08607327261855591,0.0752552732845927
2023-03-01,0.11680249396526576,0.12690014350920775,0.047211261601875776,0.12556696966541714,0.12556696966541714,0.19833095039300863,0.11629302851083184,0.0062232944583978655,0.5629026902482333,0.5316682232204533,0.12779389181238943,0.127794354782793,0.12779342884144446,0.40333305390664537,0.27287420479680874,0.16712354890967523,0.11074648445095159,0.10002874364502817,0.09092258601759562,0.08138952153111306
2023-03-02,0.12557795873343203,0.12690014350920775,0.06775871348654683,0.1225408628917814,0.1225408628917814,0.15445729581165743,0.1184758622948286,0.006106873548863079,0.40850001856679113,0.5314137022388343,0.12953448223349323,0.12953494378965785,0.12953402067678887,0.45247627983517985,0.268614233003103,0.1374732182537369,0.11491163929208587,0.1069574240652787,0.10019925189360246,0.09312424904835676
2023-03-03,0.12256394289297151,0.12690014350920775,0.0906208783625429,0.10285805843994461,0.10285805843994461,0.21268960457181396,0.11985204531476396,0.005862090004410736,0.19316443767426317,0.5873517217756341,0.130003724359195,0.1300042727593474,0.13000317595840122,0.2366621878553834,0.25242401244864676,0.10448271646847301,0.11954600744861155,0.11466663467834876,0.1105209533847259,0.10618091791318374
2023-03-04,0.10286324940468022,0.12690014350920775,0.10775029548968013,0.10269302947644604,0.10269302947644604,0.059861847457722314,0.12081482625287804,0.00565101748886665,0.4450504038979903,0.5868119686851928,0.13054294357446733,0.13054349081868394,0.1305423963296108,0.22455460392711463,0.23937752798864304,0.0797646694515573,0.12301829564635791,0.12044274052958776,0.11825446118078248,0.11596359284749619
2023-03-05,0.10270795009471356,0.12690014350920775,0.10775029548968013,0.10414633457095268,0.10414633457095268,0.08192966116889708,0.12138971715388525,0.005526785605565299,0.46699248122811204,0.5868759089908817,0.1311415718498316,0.1311421188435693,0.13114102485545415,0.2570993544374091,0.22996314997296224,0.0797646694515573,0.12301829564635791,0.12044274052958776,0.11825446118078248,0.11596359284749619
2023-03-06,0.10417035480934494,0.12690014350920775,0.10775029548968013,0.10404452583002105,0.10404452583002105,0.12333848386361757,0.12199996480176561,0.005418764699348988,0.4459117295186625,0.5802105171251286,0.1313409388161073,0.1313414753125185,0.13134040231906868,0.16971970244035384,0.22252119973712736,0.0797646694515573,0.12301829564635791,0.12044274052958776,0.11825446118078248,0.11596359284749619
2023-03-07,0.10402009970388448,0.12690014350920775,0.10775029548968013,0.10033028593435722,0.10033028593435722,0.1788649138836413,0.12241369006436742,0.005603938507028561,0.39709723567362143,0.3424246502718158,0.12934866120378619,0.12934882853532376,0.129348493872053,0.1803312111737419,0.21443170747340343,0.0797646694515573,0.12301829564635791,0.12044274052958776,0.11825446118078248,0.11596359284749619
2023-03-08,0.10027208300908774,0.12690014350920775,0.10775029548968013,0.09145648130612566,0.09145648130612566,0.17651678247577005,0.12263295975973026,0.005680095770708271,0.326243740662166,0.3346559273559627,0.1275306806052497,0.1275308369008078,0.12753052430950879,0.16581571506856121,0.20267387534804243,0.0797646694515573,0.12301829564635791,0.12044274052958776,0.11825446118078248,0.11596359284749619
2023-03-09,0.0914918158818368,0.12690014350920775,0.10058907300985015,0.0674884167079095,0.0674884167079095,0.2568281243290987,0.1225046192854169,0.005518529491441826,0.11279782903809848,0.36539005693888005,0.12352090261936705,0.12352110912534087,0.1235206961131518,0.11797884003102266,0.17865878962676474,0.09009843811637669,0.12156665090482405,0.11802794855150933,0.11502134650641782,0.11187379159316851
2023-03-10,0.06755685820409457,0.12690014350920775,0.09672493508265029,0.06437929452726371,0.06437929452726371,0.35135389015716945,0.12215022154987043,0.0053513668925205815,0.40100999048087643,0.36052384958680506,0.11927120744300557,0.11927140885539894,0.11927100603037671,0.1399252108501309,0.15846604070666606,0.09567445639274033,0.12078335510325094,0.11672494626452934,0.11327678388859846,0.10966696780210933
2023-03-11,0.06438826858993202,0.12690014350920775,0.09672493508265029,0.0722533214281248,0.0722533214281248,0.25493654075942096,0.12134488505431679,0.005227798139012085,0.5655069800819138,0.3892151109387645,0.11574550148559176,0.11574574964374795,0.11574525332714536,0.21284882114692388,0.14842318131378215,0.09567445639274033,0.12078335510325094,0.11672494626452934,0.11327678388859846,0.10966696780210933
2023-03-12,0.07217424009059115,0.12690014350920775,0.09672493508265029,0.09934294497208185,0.09934294497208185,0.24569024644477094,0.12110311351236724,0.005333880582924055,0.8452326593022561,0.5400616852369688,0.11320257381814253,0.11320305839317119,0.11320208924254715,0.35279034935300474,0.15856272731095683,0.09567445639274033,0.12078335510325094,0.11672494626452934,0.11327678388859846,0.10966696780210933
2023-03-13,0.09921010521381413,0.12690014350920775,0.09672493508265029,0.13531266061995756,0.13531266061995756,0.4527997260969681,0.12168505744917152,0.005692114560341355,0.9391686282786177,0.7187346463511058,0.11297470988364455,0.11297547285883602,0.1129739469075608,0.5113997118846842,0.18999819961584882,0.09567445639274033,0.12078335510325094,0.11672494626452934,0.11327678388859846,0.10966696780210933
