Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,15585700,,,0.5951844295357696,,0.0022901720827547,,,0.48608749541382124,0.4892052586073491
2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,18127500,,,0.5459951394737881,,0.0023114369723775,,,0.43691238359373563,0.4890053958563702
2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,11272500,,,0.6297984497886627,,0.0023310045588245,,,0.39091478525218865,0.4889075845922987
2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,13033000,,,0.5877598987013668,,0.0023443558126974,,,0.31024005590309534,0.4888230515098797
2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,7845880,,,0.6165161734276581,,0.0023480730653068,,,0.26659752943233583,0.48879705467613455
2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,18192700,,,0.4968248395639765,,0.0023246833447816,,,0.22739702412122853,0.48861831698912067
2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,30177900,,,0.6418815050320658,,0.0023117651468261,,,0.32477492879559366,0.4885591229766083
2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,12545400,,,0.5631021879753662,,0.0022927116837145,,,0.29715670221367024,0.4884691283175735
2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,16677200,,,0.5359708330637977,,0.0022507555855777,,,0.21858022725965795,0.488313917470481
2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,8603620,,,0.5962095747297217,,0.0021994849309001,,,0.22316847023673092,0.48820498605198087
2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,12948500,,,0.6036768198466107,,0.0021412263585525,,,0.24860244980866036,0.48814500092494667
2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,15655500,,,0.6098766926778569,,0.0020901472055858,,,0.24381820781336558,0.48813369709470017
2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,19817200,0.0023197351595002,,0.6391066330016565,,0.002055922795238,,,0.3103491666071213,0.48820653561208566
2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,18797000,0.0022840591214814,,0.641774296598075,0.34305263314921103,0.0020285337469019,0.0020277172839314995,0.0020293502084691,0.45532291386062496,0.48835068558002387
2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,16834200,0.0022569745392162,,0.5639717511109115,0.32543289440956386,0.0019895757931686,0.0019887178898577995,0.0019904336950049,0.42625526319866464,0.4884224927076583
2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,8535470,0.0022406930855636,,0.6098845674648303,0.30713158271639196,0.0019545663153601,0.0019536653733868994,0.0019554672557849,0.4921084460628206,0.48851238509490996
2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,24205600,0.0022256228020315,,0.6779390654923314,0.3132701137738693,0.001939006811878,0.0019381202822491995,0.0019398933399833,0.5405668732488872,0.4887273651734325
2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,30450100,0.0022150904390264,,0.6116482638437003,0.31155515496057146,0.0019234711454907,0.0019225805723123996,0.0019243617171385,0.5641768949691442,0.4889304500966758
2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,15838900,0.0022037127668796,,0.5988727045311252,0.31121126183796344,0.0019111839066448,0.0019102925147499996,0.0019120752970076,0.5483770846570764,0.4890998904994324
2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,45783200,0.0021996744379838,,0.8389277514327758,0.3755601769664595,0.0019629488246502,0.0019622086989328994,0.0019636889490955,0.8142308159341192,0.4896617145671121
2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,58945000,0.0021988588454441,,0.5848167066849449,0.3725588637069893,0.0020125253284206,0.0020117781921365997,0.0020132724634207,0.7834088907567088,0.4900763526293751
2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,29589200,0.002194316622092,,0.5082396170367319,0.3808299119276506,0.0020526911247022,0.0020519634601200995,0.0020534187880338,0.7001268642079322,0.4902172910900732
2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,15727500,0.002184974630624,,0.5081740949917988,0.3904740728239492,0.0020697190855561,0.0020690140996457995,0.0020704240702549,0.6599970543597898,0.49015151668681406
2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,11905600,0.002181131773016,,0.6455509617909729,0.3935604963168594,0.0020974458390467,0.0020967481301407995,0.0020981435467536,0.6832879579877726,0.49018051456801587
2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,41518800,0.0021845087163335,,0.5935483926525975,0.38193347113071396,0.002121117635568,0.0021203926231784997,0.0021218426467116,0.6782459664173411,0.49018980839493137
2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,32222500,0.002184419888802,,0.545011514058136,0.3856838400460878,0.0021525902568297,0.0021518740849530995,0.0021533064274755,0.6265692295309161,0.4900935642854336
2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,18931800,0.002182310244176,,0.6183811665897088,0.3830710478598687,0.0021806007105255,0.0021798784225855994,0.002181322997224,0.6187613811065621,0.49005047122104195
2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,25233200,0.0021737993632866,,0.4998761777237208,0.3956558292265597,0.0021961109386531,0.0021954182386186996,0.002196803637497,0.5239729409746486,0.48983404045359463
2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,29850100,0.0021658006196146,,0.5642013598215975,0.3952595805299487,0.0022160551755126,0.0022153615614209994,0.0022167487884122,0.5236469633657909,0.4896049531546793
2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,15273000,0.0021636239534782,,0.6049680431906284,0.3892318064194249,0.0022375322524671,0.0022368244913978995,0.0022382400123199,0.5210855161265828,0.48943818019354557
2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,15151600,0.0021764049719761,,0.6620257289678986,0.3671990744610503,0.0022693322718309,0.0022685727605694997,0.002270091781787,0.5129147151134045,0.48941883370845085
2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,30930100,0.0021950252287892,,0.6361640635850607,0.36589440474608453,0.0023062099189666,0.0023054473733846994,0.002306972463238,0.5275449655112893,0.4894743024672754
2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,25442200,0.0022099730077794,,0.5889046829847004,0.36348127052347196,0.0023347066818159,0.0023339384897901995,0.0023354748725213,0.5213192674465089,0.48950408210845087
2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,18601700,0.0022205998011349,,0.5657213537679517,0.36429366875453145,0.0023498680737128,0.0023491018038731995,0.0023506343422356,0.305707665582562,0.48947165228087547
2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,8748030,0.0022261240364034,,0.6011603416114444,0.35550472697273566,0.002371525521302,0.0023707386158208998,0.0023723124254308,0.3183490757603528,0.48945455038961544
2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,22946500,0.0022298952374958,,0.6248773844290174,0.35241874504372883,0.0023961262358495,0.0023953320993663997,0.0023969203709679,0.4146892674060528,0.48949181900586325
2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,15375600,0.0022344945763839,,0.5914375801864664,0.3520224999202862,0.0024058420800828,0.0024050470207615995,0.0024066371380376,0.49805424518407054,0.48951172489511924
2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,9194440,0.0022396945478405,,0.606412105195815,0.35213514661253303,0.0024146806583611,0.0024138858713576997,0.0024154754439986,0.4486938185417522,0.4895448496290853
2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,11763000,0.0022399243611597,,0.6005832581769852,0.34459072204589425,0.0024238585421642,0.0024230460334448995,0.0024246710494872,0.4579490203628316,0.4895774954806515
2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,12364100,0.002236919879502,,0.604251056025866,0.34086741391382624,0.0023902889049767,0.0023894676175359995,0.0023911101910059,0.5374527850644483,0.4896161151301154
2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,13340100,0.0022283809346574,,0.5690151439519036,0.33897074392017124,0.0023539547973178,0.0023531290214294995,0.0023547805717869,0.46865375849282187,0.48959443322717483
2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,14529600,0.0022200701504853,,0.572410442515782,0.33888111993578435,0.0023315353183829,0.0023307093126108997,0.0023323613227353,0.5876946463094713,0.489532676390029
2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,15181800,0.0022181873563016,,0.6269330545823368,0.3366745046090672,0.0023321082477786,0.0023312770568929995,0.0023329394372357,0.6917180402750381,0.48953778960471384
2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,7009320,0.0022152244820471,,0.5867102056875301,0.33676824611135814,0.0023217010848879,0.0023208701053545997,0.0023225320629931,0.6613842728022541,0.4895233885908319
2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,6491650,0.0022098267216349,,0.5968314101864578,0.33513301246605276,0.0023119169030938,0.0023110820723095996,0.0023127517324434,0.5709140875524941,0.4895122067215732
2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,18898700,0.0022007010102744,,0.5391851394096487,0.33987200655740707,0.0023013571599116,0.0023005334568180994,0.0023021808615895,0.37143721295935533,0.4893995870675499
2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,32915500,0.0021905883290573,,0.5526095523938737,0.34148042470515516,0.0022788407290489,0.0022780207864333997,0.0022796606702552,0.3256788951779912,0.4892357327910557
2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,16427700,0.002177344036211,,0.5688781803480674,0.34194149510023014,0.0022697224276525,0.0022689035607296997,0.0022705412931681,0.3313169316310805,0.48906318936473303
2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,32431300,0.0021665623811091,,0.6146608140671261,0.34244960425437404,0.0022694506825474,0.0022686330094613995,0.0022702683542282,0.35944828114713406,0.4889629116618839
2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,16989800,0.0021646224611531,,0.6048125342986852,0.3259494722877617,0.002269150298442,0.0022682938493400998,0.002270006746072,0.31108818533192495,0.4889041554318143
2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,11675900,0.0021610005087519,,0.5720292949279194,0.32684254118830103,0.0022531013089045,0.0022522469447478996,0.0022539556715927,0.29160964673843026,0.4888230279244574
2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,12415200,0.0021624405048963,,0.6151352735623671,0.32338713567331684,0.0022330219758388,0.0022321594741314997,0.0022338844760639,0.3091364442971021,0.48879800352030073
2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,17264200,0.0021593501681598,,0.5668609302270449,0.32293558140261674,0.0022091809151257,0.0022083173317670995,0.0022100444970001,0.2716630462091993,0.4887358560386491
2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,30864900,0.0021507890943593,,0.5106872282146453,0.33416345838299233,0.0021763566500169,0.0021755194242680997,0.0021771938743268,0.1998610377578619,0.4885527433078754
2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,37567900,0.002138293695147,,0.5598152197962101,0.33509736131122403,0.0021367097305042,0.0021358746653842996,0.0021375447941891,0.19771164576342484,0.4883618166097028
2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,39173000,0.0021303045246085,,0.5535209034393035,0.32272407447126894,0.0020850187267224,0.0020841545396248994,0.0020858829123348,0.19146926913582563,0.4881584960261484
2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,23823100,0.0021212365938051,,0.6286760565870595,0.32094425916605196,0.0020392103036088,0.0020383418945340995,0.002040078711191,0.18449703224116856,0.48806223399157267
2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,20856700,0.002118474471383,,0.6565636552694387,0.32555251739627045,0.002000996096156,0.0020001384837758994,0.0020018537070622,0.28396410721699467,0.48809468871049994
2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,15207600,0.0021168545124139,,0.5512570927639774,0.32297843123398673,0.0019545885290405,0.0019537248276102997,0.0019554522289863,0.2589238830539412,0.4880637561453515
2014-12-22,321.067993,334.117004,320.424988,331.885986,331.885986,22315100,0.0021188337221053,,0.6506496420466279,0.32772398028441024,0.0019153111059513,0.0019144585229392995,0.0019161636874981,0.36450378709768266,0.48813912427191924
2014-12-23,332.016998,336.286987,329.60199,334.571991,334.571991,16574200,0.0021211510613309,,0.6084725607304927,0.32786369160405293,0.0018831781340719,0.0018823258517735996,0.0018840304149055,0.41538407832312185,0.4882323979361719
2014-12-24,334.38501,334.740997,321.356995,322.533997,322.533997,15092300,0.0021185233342519,,0.5378609609016474,0.33301986015159013,0.0018457752333193,0.0018449350360167996,0.0018466154291778,0.3918770382018151,0.4882249533291884
2014-12-25,322.286011,322.670013,316.958008,319.007996,319.007996,9883640,0.0021117615175543,,0.5779913956218148,0.33038433207415435,0.0017998094764805,0.0017989630461174996,0.0018006559053889,0.355895631917577,0.48820440406325666
2014-12-26,319.152008,331.424011,316.627014,327.924011,327.924011,16410500,0.0021047064833587,,0.6402846099866296,0.33016255525155286,0.0017625726630178,0.0017617256794757996,0.0017634196451041,0.3943898691249568,0.488269892361513
2014-12-27,327.583008,328.911011,312.630005,315.863007,315.863007,15185200,0.0020959390350948,,0.5365799027253765,0.33397485689439815,0.0017155055701031,0.0017146675051288997,0.001716343633637,0.37217950701081587,0.48824006486347826
2014-12-28,316.160004,320.028015,311.078003,317.239014,317.239014,11676600,0.0020866112418597,,0.6024856786266636,0.3336830543012466,0.0016800097831411,0.0016791710019214996,0.0016808485629191,0.35699927456917463,0.48823965756700444
2014-12-29,317.700989,320.266998,312.307007,312.670013,312.670013,12302500,0.0020699051481487,,0.5724316516694576,0.32266348610435924,0.0016485832611265,0.0016477185566180995,0.0016494479641488,0.3622040907588762,0.4882163967730185
2014-12-30,312.718994,314.80899,309.372986,310.737,310.737,12528300,0.0020513522453565,,0.5856013865439842,0.3220425170253963,0.0016202724479586,0.0016194062598287996,0.0016211386345999,0.42055663531982296,0.4881958510930808
2014-12-31,310.914001,320.192993,310.210999,320.192993,320.192993,13942900,0.0020356671211171,,0.6442605752152276,0.32645798885663296,0.0015961850319281,0.0015953291995785997,0.0015970408628067,0.5031907408098001,0.4882656179690184
2015-01-01,320.434998,320.434998,314.002991,314.248993,314.248993,8036550,0.0019995723886057,,0.5657645090044983,0.21271523819956906,0.0015657565418469,0.0015646333848007995,0.0015668796969629,0.5153006262337793,0.48828641988548516
2015-01-02,314.07901,315.838989,313.565002,315.032013,315.032013,7860650,0.0019646693580038,,0.5994983011186067,0.21306500605386786,0.0015400552667754,0.0015389329096081995,0.0015411776220137,0.48643170774782446,0.48832057248615884
2015-01-03,314.846008,315.149994,281.082001,281.082001,281.082001,33054400,0.0019261232336704,,0.4228491543809586,0.25464631659491166,0.0014839946377794,0.0014829699496474995,0.0014850193241504,0.2925234921043319,0.4880965554297024
2015-01-04,281.145996,287.230011,257.612,264.195007,264.195007,55629100,0.0018891614058081,,0.499252305374428,0.25740868810397016,0.001419511002337,0.0014184927504425997,0.0014205292524815,0.2743553279484761,0.4878045964532371
2015-01-05,265.084015,278.341003,265.084015,274.473999,274.473999,43962800,0.0018517141848778,,0.6578402411018791,0.26050853232809185,0.0013777233682069,0.0013767123651225997,0.0013787343695537,0.26988447326008524,0.4876725391193834
2015-01-06,274.610992,287.553009,272.696014,286.188995,286.188995,23245700,0.0018182917596315,,0.6638879602396437,0.2717107794947701,0.0013510343674596,0.0013500496670263997,0.0013520190662006,0.3194480413858195,0.4876783571582795
2015-01-07,286.076996,298.753998,283.07901,294.337006,294.337006,24866800,0.0017915915294972,,0.6411201958042188,0.27366867113803167,0.0013374789050627,0.0013364987940797997,0.0013384590143612,0.3920864370566939,0.4877645826778243
2015-01-08,294.13501,294.13501,282.174988,283.348999,283.348999,19982500,0.0017594941937357,,0.5356963144668835,0.27684310387126665,0.0013100691957392,0.0013090965212062997,0.0013110418686004,0.370731377330722,0.4877650275269444
2015-01-09,282.382996,291.114014,280.53299,290.40799,290.40799,18718600,0.001737228203249,,0.6354197567026503,0.2666727319233965,0.0012786434500711,0.0012776468478841998,0.0012796400505451,0.3620525278513984,0.4878376458282107
2015-01-10,287.303009,288.127014,273.966003,274.79599,274.79599,15264300,0.0017121158974838,,0.5093772875520693,0.277136346900804,0.0012420534563889,0.0012410814125395997,0.0012430254985677,0.35278319833045746,0.4877908814721415
2015-01-11,274.608002,279.638,265.039001,265.660004,265.660004,18200800,0.0016833027174301,,0.5422409563374491,0.2803348145884739,0.0011894287811473,0.0011884642085636997,0.0011903933520732,0.32467410764055726,0.48770113424645484
2015-01-12,266.145996,272.203003,265.200012,267.79599,267.79599,18880300,0.0016503564350531,,0.6083878777759606,0.27088783862293275,0.001136367048268,0.0011353802294389998,0.0011373538654011,0.34502418935617796,0.48766579490982476
2015-01-13,267.394012,268.277008,219.906006,225.860992,225.860992,72843904,0.0016004831537584,,0.3446229636960712,0.36006663777774345,0.0010595484743622,0.0010587711621205997,0.0010603257852679,0.2700266156324561,0.48733309034123395
2015-01-14,223.893997,223.893997,171.509995,178.102997,178.102997,97638704,0.0015353530257563,,0.2567369716873269,0.4946958060377023,0.0009475821495399,0.0009471211232838998,0.0009480431750036,0.18087639607665282,0.48672622081403727
2015-01-15,176.897003,229.067001,176.897003,209.843994,209.843994,81773504,0.0014830078763303,,0.8810340829684623,0.5949822047793752,0.0008537530758216,0.0008535276446963998,0.0008539785065594,0.2902941442243016,0.48652550591635757
2015-01-16,209.070007,221.591003,199.770996,208.097,208.097,38421000,0.001429656606158,,0.5821681302764863,0.5945243328527562,0.0007681197496075,0.0007678931688865998,0.000768346329939,0.2860198200849761,0.4863866322305447
2015-01-17,207.834,211.731003,194.875,199.259995,199.259995,23469700,0.0013711496122046,,0.5274702864186572,0.5949934610428002,0.0006743709312028,0.0006741453723879999,0.0006745964896299,0.31808912726362526,0.4862430288810949
2015-01-18,200.050003,218.695007,194.505997,210.339005,210.339005,30085100,0.0013166165662393,,0.684586184729279,0.6060931678548009,0.0005930563791114,0.0005928568350355999,0.0005932559228443,0.3774579477639845,0.48625118811734885
2015-01-19,211.470993,216.727997,207.317993,214.860992,214.860992,18658300,0.0012627326874934,,0.6299498393273464,0.6078920779430378,0.0005168711171932,0.0005166757351393998,0.0005170664989113,0.36052158866908934,0.48632751003373237
2015-01-20,212.906998,215.240997,205.153,211.315002,211.315002,24051100,0.001207282347983,,0.5690651588144465,0.6075657582025688,0.0004303541831396,0.0004301579598819999,0.0004305504060601,0.31744851913676253,0.48639404813527765
2015-01-21,211.378006,227.787994,211.212006,226.897003,226.897003,29924600,0.0011562936572904,,0.7136448909865276,0.6244209980160036,0.0003609423002709,0.00036078562763879995,0.0003610989726337,0.34150178063049647,0.4865999097864528
2015-01-22,227.322006,237.018997,226.434006,233.406006,233.406006,33544600,0.0011095361367453,,0.6414667430151402,0.6276509696854545,0.0002960804140456,0.0002959312761990999,0.0002962295516358,0.380372065628236,0.48684250101889676
2015-01-23,233.516998,234.845001,225.195999,232.878998,232.878998,24621700,0.0010643896571509,,0.5918887666845783,0.6276144624571816,0.0002577772088392,0.00025762795228599997,0.0002579264651358,0.3574934098476748,0.4870567569855697
2015-01-24,232.699997,248.210007,230.022003,247.847,247.847,24782500,0.0010217916551905,,0.698481432830303,0.6384065138110308,0.0002447867097444,0.00024466280364199993,0.0002449106156338,0.4336516174846909,0.48736605824608636
2015-01-25,247.352005,255.074005,243.889999,253.718002,253.718002,33582700,0.0009818154350735,,0.6334576229265976,0.6406165165861877,0.000228293521294,0.00022817479458549995,0.0002284122477984,0.4707563894589846,0.48767603317204816
2015-01-26,254.078995,309.384003,254.078995,273.472992,273.472992,106794000,0.0009482599349504,,0.7202516695615936,0.6572164412340167,0.0002181890953868,0.00021810937026899994,0.0002182688203677,0.5144464173707181,0.4880902472480988
2015-01-27,273.166992,275.480011,250.653,263.475006,263.475006,44399000,0.0009157571156337,,0.5369332646486269,0.657425882105153,0.000193665446537,0.00019358619253779995,0.0001937447004,0.6045027871723886,0.48835158939804935
2015-01-28,263.351013,266.535004,227.046005,233.914993,233.914993,44352200,0.0008766932360747,,0.4157581191208923,0.6830731304318058,0.00015438405828,0.00015436504225589998,0.0001544030742715,0.6714815845790114,0.4883390784652171
2015-01-29,233.348007,238.705994,220.712006,233.513,233.513,32213400,0.0008394296058671,,0.5927528932723221,0.6828674071034389,0.0001091740020272,0.00010915446369889998,0.0001091935403219,0.5904299827934736,0.4883373785978453
2015-01-30,232.772003,242.850998,225.839005,226.425003,226.425003,26605200,0.0007984581632264,,0.5468754104369813,0.6834036336013076,7.073731290436125e-05,7.07190016944535e-05,7.075562408279936e-05,0.567618948636958,0.4882925232816066
2015-01-31,226.440994,233.503998,216.309006,217.464005,217.464005,23348200,0.0007538555278917,,0.5321001172788555,0.6854018980825238,3.2439673236024646e-05,3.242602509290724e-05,3.2453321355686415e-05,0.5671102993360261,0.4881999000519432
2015-02-01,216.867004,231.574005,212.014999,226.972,226.972,29128500,0.0007140982281545,,0.6655550321235955,0.6912214131791232,0.0,0.0,0.0,0.5621118925102186,0.48821356868836024
2015-02-02,226.490997,242.175003,222.658997,238.229004,238.229004,30612100,0.0006766526598708,,0.674966435732759,0.6975406351632736,9.827904324374512e-06,9.842763112527084e-06,9.813045561757936e-06,0.582769350792745,0.48832386878085643
2015-02-03,237.453995,245.957001,224.483002,227.268005,227.268005,40783700,0.0006376637371679,,0.5217914396351819,0.7008248860823968,4.889554063739919e-05,4.891815107490887e-05,4.887293023874686e-05,0.5541418176937091,0.48833699963974453
2015-02-04,227.511002,230.057999,221.113007,226.852997,226.852997,26594300,0.0006045748064505,,0.5925806156343815,0.6958542785315065,6.241128222440667e-05,6.242222321333183e-05,6.24003412542846e-05,0.5010121837977008,0.4883553125942495
2015-02-05,227.664993,239.404999,214.725006,217.110992,217.110992,22516400,0.0005706749086229,,0.5267039297739261,0.6983857150351963,6.95740057855311e-05,6.95909018738009e-05,6.955710972629883e-05,0.44242724917697007,0.4883054312267581
2015-02-06,216.923004,230.509995,216.231995,222.266006,222.266006,24435300,0.0005412442624484,,0.6335468157763454,0.6993114228721562,8.785510666039489e-05,8.787419389604194e-05,8.783601945755014e-05,0.4641450609640152,0.4883177606366257
2015-02-07,222.632996,230.298996,222.606995,227.753998,227.753998,21604200,0.0005114969556275,,0.6350647087285054,0.6998072113419561,0.0001016934571579,0.00010171372140109997,0.0001016731929495,0.42611477626024175,0.48838126228015755
2015-02-08,227.692993,229.438004,221.076996,223.412003,223.412003,17145200,0.0004763162212738,,0.5649624749288629,0.695960967923737,0.0001084882854605,0.00010849951676609997,0.0001084770541742,0.38665776533170837,0.4884082012647458
