Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2014-12-30,312.718994,314.80899,309.372986,310.737,310.737,12528300,356.5110187,,-0.0061822781834852,0.0330998706756632,328.33549965000003,328.40169939135137,328.2692999086487,41.95709679637977,-11.635117542888736
2014-12-31,310.914001,320.192993,310.210999,320.192993,320.192993,13942900,355.56097842,,0.0304308563190092,0.033426329646847,326.8198487,326.88670135929374,326.7529960407063,50.20114021775771,-10.914629240496083
2015-01-01,320.434998,320.434998,314.002991,314.248993,314.248993,8036550,353.37473818,,-0.0185638041117284,0.0250167320368172,324.90519875,324.95523221407365,324.8551652859264,51.40929054105619,-10.699806127374927
2015-01-02,314.07901,315.838989,313.565002,315.032013,315.032013,7860650,351.26067874,,0.0024917184062385,0.025042592207198,323.28799905,323.3380842344144,323.2379138655856,48.52916476108633,-10.347109393416531
2015-01-03,314.846008,315.149994,281.082001,281.082001,281.082001,33054400,348.92595890000007,,-0.1077668636806127,0.0281169163968966,319.76049965,319.8167334827938,319.7042658172062,29.18378986959233,-12.660552077272655
2015-01-04,281.145996,287.230011,257.612,264.195007,264.195007,55629100,346.68719912,,-0.0600785320295198,0.0283211529984066,315.70299995,315.7596422559968,315.6463576440032,27.371231564525857,-15.675636592593435
2015-01-05,265.084015,278.341003,265.084015,274.473999,274.473999,43962800,344.41903932,,0.0389068367215585,0.0285503407262226,313.0735993,313.1306999814524,313.0164986185476,26.92519393922312,-17.039403609649355
2015-01-06,274.610992,287.553009,272.696014,286.188995,286.188995,23245700,342.39465942000004,,0.0426816239158593,0.0293785815631608,311.39424900000006,311.4530061631264,311.33549183687376,31.869934434980493,-16.979320240411596
2015-01-07,286.076996,298.753998,283.07901,294.337006,294.337006,24866800,340.77743958,,0.0284707348722477,0.0295233387524213,310.54129950000004,310.6003461775049,310.4822528224952,39.11674958980242,-16.088862163210422
2015-01-08,294.13501,294.13501,282.174988,283.348999,283.348999,19982500,338.8333197,,-0.0373313812942704,0.0297580411995874,308.8166001,308.8761161823992,308.75708401760085,36.9862486470847,-16.08426816952732
2015-01-09,282.382996,291.114014,280.53299,290.40799,290.40799,18718600,337.48467958000003,,0.0249127084440485,0.0290060923049823,306.8391999,306.89721208461,306.78118771539,36.12039777920273,-15.334332961753034
2015-01-10,287.303009,288.127014,273.966003,274.79599,274.79599,15264300,335.96363954000003,,-0.0537588514696167,0.0297797221934627,304.53685005,304.59640949438693,304.47729060561306,35.1956372991977,-15.817272337552481
2015-01-11,274.608002,279.638,265.039001,265.660004,265.660004,18200800,334.21843936,,-0.0332464312888991,0.0300162016707621,301.22555095,301.2855833533415,301.1655185466584,32.391316216408285,-16.74409936557163
2015-01-12,266.145996,272.203003,265.200012,267.79599,267.79599,18880300,332.22289920000003,,0.0080402995100459,0.0293177372319923,297.88675090000004,297.945386374464,297.82811542553605,34.42155489688284,-17.109051619977947
2015-01-13,267.394012,268.277008,219.906006,225.860992,225.860992,72843904,329.20209902000005,,-0.1565930766924479,0.0359111931832974,293.05310065,293.12492303636657,292.9812782636334,26.93937486225599,-20.544919237680176
2015-01-14,223.893997,223.893997,171.509995,178.102997,178.102997,97638704,325.25719912,,-0.211448619689052,0.0458650330992388,286.00785069999995,286.0995807661984,285.9161206338015,18.045247229537026,-26.81211107546352
2015-01-15,176.897003,229.067001,176.897003,209.843994,209.843994,81773504,322.0866791,,0.1782170852520803,0.053279732095918,280.10384985,280.2104093141918,279.9972903858081,28.961377578500787,-28.884910436918744
2015-01-16,209.070007,221.591003,199.770996,208.097,208.097,38421000,318.85521884,,-0.008325203722533,0.0532458792249654,274.7155495,274.82204125845,274.6090577415501,28.534946946829976,-30.3190704848451
2015-01-17,207.834,211.731003,194.875,199.259995,199.259995,23469700,315.31147892,,-0.042465797200344,0.05328056433046,268.81659855,268.9231596786609,268.71003742133905,31.734361514297618,-31.80207416062254
2015-01-18,200.050003,218.695007,194.505997,210.339005,210.339005,30085100,312.00843908,,0.0556007742547619,0.0541012238216276,263.70004815,263.8082505976432,263.59184570235675,37.657329170071655,-31.717813052490015
2015-01-19,211.470993,216.727997,207.317993,214.860992,214.860992,18658300,308.74471898,,0.0214985660885864,0.0542342266714032,258.90624775,259.0147162033428,258.79777929665715,35.967662670380435,-30.929630304853504
2015-01-20,212.906998,215.240997,205.153,211.315002,211.315002,24051100,305.38611912,,-0.0165036471580658,0.0542101001429545,253.4623482,253.5707684002859,253.3539279997141,31.670450842273894,-30.2424858228552
2015-01-21,211.378006,227.787994,211.212006,226.897003,226.897003,29924600,302.29775914000004,,0.0737382620851501,0.0554562963500333,249.0947487,249.20566129270009,248.98383610729996,34.07013957859297,-28.116535512057823
2015-01-22,227.322006,237.018997,226.434006,233.406006,233.406006,33544600,299.46567906,,0.0286870382329376,0.0556951050817983,245.01344835,245.1248385601636,244.9020581398364,37.94805796861618,-25.611275775399463
2015-01-23,233.516998,234.845001,225.195999,232.878998,232.878998,24621700,296.73117894,,-0.0022579024808813,0.0556924059111008,242.6032982,242.71468301182225,242.4919133881778,35.66555450882399,-23.398636673660235
2015-01-24,232.699997,248.210007,230.022003,247.847,247.847,24782500,294.15103886,,0.0642737306865259,0.0564903188220192,241.78589785,241.89887848764403,241.672917212356,43.26352591458975,-20.204456955525075
2015-01-25,247.352005,255.074005,243.889999,253.718002,253.718002,33582700,291.72969881999995,,0.0236880091346678,0.056653715908416,240.74809800000003,240.86140543181685,240.6347905681832,46.96530678923729,-17.003320238578368
2015-01-26,254.078995,309.384003,254.078995,273.472992,273.472992,106794000,289.69725864,,0.0778619957759243,0.0578810353273559,240.11229784999995,240.22805992065463,239.99653577934524,51.324069857462575,-12.725697190819062
2015-01-27,273.166992,275.480011,250.653,263.475006,263.475006,44399000,287.72857881999994,,-0.0365593177113444,0.0578965203885064,238.56919785,238.68499089077704,238.45340480922297,60.30860013844554,-10.026795177061928
2015-01-28,263.351013,266.535004,227.046005,233.914993,233.914993,44352200,285.3624988,,-0.1121928544523878,0.0597927558583339,236.09749755,236.2170830617167,235.9779120382833,66.99078191868941,-10.155996615946776
2015-01-29,233.348007,238.705994,220.712006,233.513,233.513,32213400,283.105459,,-0.0017185431119415,0.0597775456546016,233.25274805000004,233.37230314130923,233.13319295869084,58.904617973062216,-10.17355128699299
2015-01-30,232.772003,242.850998,225.839005,226.425003,226.425003,26605200,280.62383882,,-0.0303537576066429,0.0598171916896136,230.8341987,230.9538330833792,230.71456431662077,56.62886082705354,-10.636775850452409
2015-01-31,226.440994,233.503998,216.309006,217.464005,217.464005,23348200,277.92227908,,-0.0395760091918825,0.0599649338543526,228.42439875,228.5443286177087,228.3044688822913,56.5781151101577,-11.593303609585888
2015-02-01,216.867004,231.574005,212.014999,226.972,226.972,29128500,275.51419894,,0.0437221553056563,0.0603952011018491,226.38319925,226.50398965220373,226.2624088477963,56.07944591460784,-11.452146469957341
2015-02-02,226.490997,242.175003,222.658997,238.229004,238.229004,30612100,273.24613924,,0.0495964436141902,0.0608624142981906,227.00159985,227.1233246785964,226.8798750214036,58.140350211286005,-10.313068285241258
2015-02-03,237.453995,245.957001,224.483002,227.268005,227.268005,40783700,270.88459932,,-0.0460103464144106,0.0611052361793272,229.45985025,229.58206072235865,229.33763977764133,55.28430639601155,-10.177464818666039
2015-02-04,227.511002,230.057999,221.113007,226.852997,226.852997,26594300,268.88041902000003,,-0.0018260731421477,0.0607377331152735,230.3103004,230.43177586623057,230.18882493376947,49.98379510949764,-9.988345421735147
2015-02-05,227.664993,239.404999,214.725006,217.110992,217.110992,22516400,266.82711884,,-0.0429441317894512,0.060924895481652,230.761,230.8828497909633,230.63915020903667,44.13903232071821,-10.503474432485746
2015-02-06,216.923004,230.509995,216.231995,222.266006,222.266006,24435300,265.04451904,,0.0237436803752433,0.0609933379130888,231.91130055,232.03328722582617,231.7893138741738,46.30572345058625,-10.376147596281442
2015-02-07,222.632996,230.298996,222.606995,227.753998,227.753998,21604200,263.24273926,,0.0246910991868005,0.0610299941527755,232.7820502,232.9041101883056,232.6599902116945,42.51160821733911,-9.72036086751433
2015-02-08,227.692993,229.438004,221.076996,223.412003,223.412003,17145200,261.11185944,,-0.0190644073787016,0.0607456212211328,233.20960075,233.33109199244225,233.08810950755773,38.57515474641641,-9.442159743939015
2015-02-09,223.389008,223.977005,217.018997,220.110001,220.110001,27791300,259.09719972,,-0.0147798773372082,0.0606789877779705,233.6493507,233.770708675556,233.5279927244441,27.034149656700876,-9.379997102195603
2015-02-10,220.281998,221.807007,215.332001,219.839005,219.839005,21115100,256.8562601,,-0.0012311844022027,0.060407623736048,233.2964508,233.4172660474721,233.1756355525279,29.504379208017028,-9.24601710289653
2015-02-11,219.731995,223.406006,218.074005,219.184998,219.184998,17201900,254.54852024,,-0.0029749361356505,0.0603739078826234,232.5854004,232.7061482157652,232.46465258423476,40.50241530817739,-9.087850086593733
2015-02-12,219.207993,222.199005,217.613998,221.764008,221.764008,15206200,252.53312046,,0.0117663618565719,0.060276690158326,232.0296509,232.15020428031664,231.9090975196833,42.6313681385535,-8.654633676315456
2015-02-13,221.968994,240.259003,221.261993,235.427002,235.427002,42744400,250.86150058,,0.0616105116570584,0.0610145242391978,231.408651,231.5306800484784,231.2866219515216,55.21564637538202,-7.1266750632754
2015-02-14,235.528,259.808014,235.528,257.321014,257.321014,49732500,249.44944064,,0.0929970301367555,0.0623910806744323,231.5888016,231.71358376134884,231.46401943865112,70.08293564776254,-4.101824524390224
2015-02-15,257.506989,265.610992,227.684006,234.824997,234.824997,56552400,247.82868044000003,,-0.0874239404326301,0.0633566198891662,229.65640185,229.78311508977836,229.52968861022168,53.49895879982236,-3.4797233346862697
2015-02-16,234.824997,239.520996,229.022003,233.843002,233.843002,28153700,246.1607602,,-0.0041818162995653,0.0633454952340118,228.17480165,228.301492640468,228.04811065953197,47.848818949171395,-3.0310023739248777
2015-02-17,233.421997,245.774994,232.313995,243.610001,243.610001,27363100,244.77955996,,0.0417673349917051,0.0636553331734187,228.65955205,228.78686271634683,228.5322413836532,58.110168009253336,-1.8657703540716568
